,Discharge Probability,Admit Probability,Prediction,Actual,Correct
6549,0.32,0.68,1,0,Incorrect
6550,0.935,0.065,0,0,Correct
6551,0.96,0.04,0,0,Correct
6552,0.65,0.35,1,0,Incorrect
6553,0.765,0.235,0,0,Correct
6554,0.95,0.05,0,0,Correct
6555,0.79,0.21,0,0,Correct
6556,0.285,0.715,1,1,Correct
6557,0.84,0.16,0,1,Incorrect
6558,0.61,0.39,1,1,Correct
6559,0.89,0.11,0,0,Correct
6560,0.645,0.355,1,1,Correct
6561,0.905,0.095,0,0,Correct
6562,0.865,0.135,0,0,Correct
6563,0.6,0.4,1,0,Incorrect
6564,0.545,0.455,1,1,Correct
6565,0.56,0.44,1,0,Incorrect
6566,0.925,0.075,0,0,Correct
6567,0.18,0.82,1,1,Correct
6568,0.23,0.77,1,1,Correct
6569,0.935,0.065,0,0,Correct
6570,0.8,0.2,0,0,Correct
6571,0.81,0.19,0,0,Correct
6572,0.635,0.365,1,1,Correct
6573,0.95,0.05,0,0,Correct
6574,0.545,0.455,1,0,Incorrect
6575,0.86,0.14,0,0,Correct
6576,0.89,0.11,0,0,Correct
6577,0.955,0.045,0,0,Correct
6578,0.835,0.165,0,0,Correct
6579,0.945,0.055,0,0,Correct
6580,0.725,0.275,1,0,Incorrect
6581,0.82,0.18,0,0,Correct
6582,0.6,0.4,1,0,Incorrect
6583,0.975,0.025,0,0,Correct
6584,0.85,0.15,0,0,Correct
6585,0.675,0.325,1,0,Incorrect
6586,0.545,0.455,1,1,Correct
6587,0.98,0.02,0,0,Correct
6588,0.98,0.02,0,0,Correct
6589,0.49,0.51,1,0,Incorrect
6590,0.92,0.08,0,0,Correct
6591,0.3,0.7,1,1,Correct
6592,0.965,0.035,0,0,Correct
6593,0.92,0.08,0,0,Correct
6594,0.71,0.29,1,0,Incorrect
6595,0.965,0.035,0,0,Correct
6596,0.76,0.24,0,0,Correct
6597,0.92,0.08,0,0,Correct
6598,0.985,0.015,0,1,Incorrect
6599,0.835,0.165,0,0,Correct
6600,0.57,0.43,1,1,Correct
6601,0.84,0.16,0,0,Correct
6602,0.83,0.17,0,0,Correct
6603,0.895,0.105,0,0,Correct
6604,0.96,0.04,0,0,Correct
6605,0.125,0.875,1,1,Correct
6606,0.96,0.04,0,0,Correct
6607,0.685,0.315,1,0,Incorrect
6608,0.42,0.58,1,1,Correct
6609,0.57,0.43,1,0,Incorrect
6610,0.9,0.1,0,1,Incorrect
6611,0.885,0.115,0,0,Correct
6612,0.945,0.055,0,0,Correct
6613,0.06,0.94,1,1,Correct
6614,0.415,0.585,1,1,Correct
6615,0.465,0.535,1,1,Correct
6616,0.6,0.4,1,0,Incorrect
6617,0.68,0.32,1,0,Incorrect
6618,0.975,0.025,0,0,Correct
6619,0.995,0.005,0,0,Correct
6620,0.98,0.02,0,0,Correct
6621,0.835,0.165,0,0,Correct
6622,0.77,0.23,0,0,Correct
6623,0.11,0.89,1,1,Correct
6624,0.745,0.255,1,0,Incorrect
6625,0.89,0.11,0,0,Correct
6626,0.955,0.045,0,0,Correct
6627,0.715,0.285,1,0,Incorrect
6628,0.925,0.075,0,0,Correct
6629,0.865,0.135,0,0,Correct
6630,0.91,0.09,0,0,Correct
6631,0.345,0.655,1,0,Incorrect
6632,0.985,0.015,0,0,Correct
6633,0.81,0.19,0,0,Correct
6634,0.88,0.12,0,0,Correct
6635,0.91,0.09,0,0,Correct
6636,0.44,0.56,1,1,Correct
6637,0.955,0.045,0,0,Correct
6638,0.05,0.95,1,1,Correct
6639,0.845,0.155,0,0,Correct
6640,0.965,0.035,0,0,Correct
6641,0.45,0.55,1,1,Correct
6642,0.925,0.075,0,0,Correct
6643,0.995,0.005,0,0,Correct
6644,0.73,0.27,1,1,Correct
6645,0.49,0.51,1,1,Correct
6646,0.35,0.65,1,1,Correct
6647,0.885,0.115,0,0,Correct
6648,0.505,0.495,1,1,Correct
6649,0.925,0.075,0,0,Correct
6650,0.975,0.025,0,0,Correct
6651,0.58,0.42,1,1,Correct
6652,0.02,0.98,1,1,Correct
6653,0.225,0.775,1,1,Correct
6654,0.03,0.97,1,1,Correct
6655,0.98,0.02,0,0,Correct
6656,0.92,0.08,0,0,Correct
6657,0.745,0.255,1,0,Incorrect
6658,0.29,0.71,1,1,Correct
6659,0.815,0.185,0,1,Incorrect
6660,0.89,0.11,0,0,Correct
6661,0.92,0.08,0,0,Correct
6662,0.08,0.92,1,1,Correct
6663,0.61,0.39,1,0,Incorrect
6664,0.505,0.495,1,1,Correct
6665,0.95,0.05,0,0,Correct
6666,0.415,0.585,1,0,Incorrect
6667,0.675,0.325,1,0,Incorrect
6668,0.905,0.095,0,0,Correct
6669,0.485,0.515,1,0,Incorrect
6670,0.56,0.44,1,1,Correct
6671,0.975,0.025,0,0,Correct
6672,0.98,0.02,0,0,Correct
6673,0.92,0.08,0,0,Correct
6674,0.975,0.025,0,0,Correct
6675,0.525,0.475,1,0,Incorrect
6676,1.0,0.0,0,0,Correct
6677,1.0,0.0,0,0,Correct
6678,0.88,0.12,0,0,Correct
6679,0.515,0.485,1,1,Correct
6680,0.315,0.685,1,1,Correct
6681,0.915,0.085,0,0,Correct
6682,0.82,0.18,0,0,Correct
6683,0.025,0.975,1,0,Incorrect
6684,0.52,0.48,1,1,Correct
6685,0.605,0.395,1,0,Incorrect
6686,0.7,0.3,1,0,Incorrect
6687,0.98,0.02,0,0,Correct
6688,0.985,0.015,0,0,Correct
6689,0.925,0.075,0,0,Correct
6690,0.405,0.595,1,0,Incorrect
6691,0.915,0.085,0,0,Correct
6692,0.775,0.225,0,0,Correct
6693,0.715,0.285,1,1,Correct
6694,0.775,0.225,0,0,Correct
6695,0.82,0.18,0,1,Incorrect
6696,0.65,0.35,1,0,Incorrect
6697,0.99,0.01,0,0,Correct
6698,0.015,0.985,1,1,Correct
6699,0.04,0.96,1,1,Correct
6700,0.835,0.165,0,0,Correct
6701,0.965,0.035,0,0,Correct
6702,0.91,0.09,0,0,Correct
6703,0.925,0.075,0,0,Correct
6704,0.18,0.82,1,1,Correct
6705,0.325,0.675,1,1,Correct
6706,0.835,0.165,0,0,Correct
6707,0.765,0.235,0,0,Correct
6708,0.93,0.07,0,0,Correct
6709,0.995,0.005,0,0,Correct
6710,0.915,0.085,0,0,Correct
6711,0.73,0.27,1,0,Incorrect
6712,0.69,0.31,1,1,Correct
6713,0.98,0.02,0,0,Correct
6714,1.0,0.0,0,0,Correct
6715,0.71,0.29,1,0,Incorrect
6716,0.855,0.145,0,0,Correct
6717,0.105,0.895,1,1,Correct
6718,0.97,0.03,0,0,Correct
6719,0.905,0.095,0,0,Correct
6720,0.99,0.01,0,0,Correct
6721,0.26,0.74,1,1,Correct
6722,0.28,0.72,1,1,Correct
6723,0.82,0.18,0,1,Incorrect
6724,0.915,0.085,0,0,Correct
6725,0.225,0.775,1,1,Correct
6726,0.945,0.055,0,0,Correct
6727,0.985,0.015,0,0,Correct
6728,0.435,0.565,1,0,Incorrect
6729,0.935,0.065,0,0,Correct
6730,0.99,0.01,0,0,Correct
6731,0.585,0.415,1,0,Incorrect
6732,0.085,0.915,1,1,Correct
6733,0.67,0.33,1,0,Incorrect
6734,0.51,0.49,1,0,Incorrect
6735,0.8,0.2,0,0,Correct
6736,0.095,0.905,1,1,Correct
6737,0.875,0.125,0,0,Correct
6738,0.675,0.325,1,1,Correct
6739,0.935,0.065,0,0,Correct
6740,0.905,0.095,0,0,Correct
6741,0.905,0.095,0,0,Correct
6742,0.43,0.57,1,0,Incorrect
6743,0.995,0.005,0,0,Correct
6744,0.845,0.155,0,0,Correct
6745,0.82,0.18,0,0,Correct
6746,0.03,0.97,1,1,Correct
6747,0.69,0.31,1,1,Correct
6748,0.975,0.025,0,0,Correct
6749,0.88,0.12,0,0,Correct
6750,0.995,0.005,0,0,Correct
6751,0.805,0.195,0,0,Correct
6752,0.94,0.06,0,0,Correct
6753,0.31,0.69,1,1,Correct
6754,0.595,0.405,1,1,Correct
6755,0.995,0.005,0,0,Correct
6756,0.345,0.655,1,1,Correct
6757,0.73,0.27,1,0,Incorrect
6758,1.0,0.0,0,0,Correct
6759,0.795,0.205,0,0,Correct
6760,0.87,0.13,0,0,Correct
6761,0.875,0.125,0,0,Correct
6762,0.145,0.855,1,1,Correct
6763,0.41,0.59,1,0,Incorrect
6764,0.94,0.06,0,0,Correct
6765,0.995,0.005,0,0,Correct
6766,0.98,0.02,0,0,Correct
6767,0.745,0.255,1,0,Incorrect
6768,0.15,0.85,1,1,Correct
6769,0.725,0.275,1,1,Correct
6770,0.755,0.245,0,0,Correct
6771,0.865,0.135,0,0,Correct
6772,0.905,0.095,0,0,Correct
6773,0.975,0.025,0,0,Correct
6774,0.71,0.29,1,0,Incorrect
6775,0.925,0.075,0,0,Correct
6776,0.945,0.055,0,0,Correct
6777,0.935,0.065,0,0,Correct
6778,0.995,0.005,0,0,Correct
6779,0.975,0.025,0,0,Correct
6780,0.99,0.01,0,0,Correct
6781,0.94,0.06,0,0,Correct
6782,0.945,0.055,0,0,Correct
6783,0.63,0.37,1,0,Incorrect
6784,0.875,0.125,0,1,Incorrect
6785,0.3,0.7,1,1,Correct
6786,0.35,0.65,1,1,Correct
6787,0.98,0.02,0,0,Correct
6788,0.93,0.07,0,0,Correct
6789,0.86,0.14,0,1,Incorrect
6790,0.64,0.36,1,0,Incorrect
6791,0.63,0.37,1,0,Incorrect
6792,0.72,0.28,1,0,Incorrect
6793,0.935,0.065,0,0,Correct
6794,0.62,0.38,1,0,Incorrect
6795,0.395,0.605,1,1,Correct
6796,0.615,0.385,1,0,Incorrect
6797,0.8,0.2,0,0,Correct
6798,0.885,0.115,0,0,Correct
6799,0.885,0.115,0,0,Correct
6800,0.975,0.025,0,0,Correct
6801,0.89,0.11,0,0,Correct
6802,0.045,0.955,1,1,Correct
6803,0.985,0.015,0,0,Correct
6804,0.82,0.18,0,1,Incorrect
6805,0.84,0.16,0,0,Correct
6806,0.75,0.25,0,1,Incorrect
6807,0.745,0.255,1,0,Incorrect
6808,0.97,0.03,0,0,Correct
6809,0.775,0.225,0,0,Correct
6810,0.69,0.31,1,0,Incorrect
6811,0.675,0.325,1,0,Incorrect
6812,0.925,0.075,0,0,Correct
6813,0.84,0.16,0,0,Correct
6814,0.105,0.895,1,1,Correct
6815,0.94,0.06,0,0,Correct
6816,0.98,0.02,0,0,Correct
6817,0.965,0.035,0,0,Correct
6818,0.995,0.005,0,0,Correct
6819,0.085,0.915,1,1,Correct
6820,0.525,0.475,1,1,Correct
6821,0.615,0.385,1,0,Incorrect
6822,0.545,0.455,1,0,Incorrect
6823,0.885,0.115,0,0,Correct
6824,0.67,0.33,1,0,Incorrect
6825,0.885,0.115,0,0,Correct
6826,0.825,0.175,0,0,Correct
6827,0.625,0.375,1,1,Correct
6828,1.0,0.0,0,0,Correct
6829,0.105,0.895,1,1,Correct
6830,0.925,0.075,0,0,Correct
6831,0.8,0.2,0,0,Correct
6832,0.97,0.03,0,0,Correct
6833,0.155,0.845,1,1,Correct
6834,0.465,0.535,1,0,Incorrect
6835,0.74,0.26,1,0,Incorrect
6836,0.56,0.44,1,0,Incorrect
6837,0.775,0.225,0,0,Correct
6838,0.86,0.14,0,0,Correct
6839,0.875,0.125,0,0,Correct
6840,0.77,0.23,0,0,Correct
6841,0.47,0.53,1,1,Correct
6842,0.915,0.085,0,0,Correct
6843,0.7,0.3,1,0,Incorrect
6844,0.965,0.035,0,0,Correct
6845,0.93,0.07,0,0,Correct
6846,0.855,0.145,0,0,Correct
6847,0.625,0.375,1,0,Incorrect
6848,1.0,0.0,0,0,Correct
6849,0.97,0.03,0,0,Correct
6850,0.485,0.515,1,1,Correct
6851,0.275,0.725,1,1,Correct
6852,0.965,0.035,0,0,Correct
6853,0.875,0.125,0,1,Incorrect
6854,0.18,0.82,1,1,Correct
6855,0.335,0.665,1,0,Incorrect
6856,0.99,0.01,0,0,Correct
6857,0.99,0.01,0,0,Correct
6858,0.91,0.09,0,0,Correct
6859,0.985,0.015,0,0,Correct
6860,0.99,0.01,0,0,Correct
6861,0.49,0.51,1,1,Correct
6862,0.56,0.44,1,1,Correct
6863,0.56,0.44,1,1,Correct
6864,0.925,0.075,0,0,Correct
6865,0.17,0.83,1,1,Correct
6866,0.285,0.715,1,1,Correct
6867,0.565,0.435,1,0,Incorrect
6868,0.99,0.01,0,0,Correct
6869,0.985,0.015,0,0,Correct
6870,0.885,0.115,0,0,Correct
6871,0.565,0.435,1,1,Correct
6872,0.97,0.03,0,0,Correct
6873,0.965,0.035,0,0,Correct
6874,0.84,0.16,0,1,Incorrect
6875,0.445,0.555,1,0,Incorrect
6876,0.71,0.29,1,0,Incorrect
6877,0.92,0.08,0,0,Correct
6878,0.595,0.405,1,1,Correct
6879,0.455,0.545,1,0,Incorrect
6880,0.18,0.82,1,1,Correct
6881,0.465,0.535,1,0,Incorrect
6882,0.99,0.01,0,0,Correct
6883,0.245,0.755,1,1,Correct
6884,1.0,0.0,0,0,Correct
6885,0.915,0.085,0,0,Correct
6886,0.215,0.785,1,1,Correct
6887,0.915,0.085,0,0,Correct
6888,0.905,0.095,0,0,Correct
6889,0.875,0.125,0,1,Incorrect
6890,0.855,0.145,0,0,Correct
6891,0.815,0.185,0,0,Correct
6892,0.565,0.435,1,1,Correct
6893,0.085,0.915,1,1,Correct
6894,0.65,0.35,1,0,Incorrect
6895,0.81,0.19,0,1,Incorrect
6896,0.94,0.06,0,0,Correct
6897,0.89,0.11,0,0,Correct
6898,0.61,0.39,1,0,Incorrect
6899,0.87,0.13,0,0,Correct
6900,0.055,0.945,1,1,Correct
6901,0.185,0.815,1,1,Correct
6902,0.76,0.24,0,0,Correct
6903,0.85,0.15,0,0,Correct
6904,0.97,0.03,0,0,Correct
6905,0.055,0.945,1,1,Correct
6906,0.875,0.125,0,0,Correct
6907,0.025,0.975,1,1,Correct
6908,0.43,0.57,1,1,Correct
6909,0.54,0.46,1,1,Correct
6910,0.43,0.57,1,0,Incorrect
6911,0.495,0.505,1,0,Incorrect
6912,0.98,0.02,0,0,Correct
6913,0.975,0.025,0,0,Correct
6914,0.765,0.235,0,0,Correct
6915,0.385,0.615,1,1,Correct
6916,0.675,0.325,1,1,Correct
6917,0.685,0.315,1,1,Correct
6918,0.775,0.225,0,1,Incorrect
6919,0.85,0.15,0,0,Correct
6920,0.85,0.15,0,0,Correct
6921,0.975,0.025,0,0,Correct
6922,0.805,0.195,0,0,Correct
6923,0.985,0.015,0,0,Correct
6924,0.96,0.04,0,0,Correct
6925,0.965,0.035,0,0,Correct
6926,0.27,0.73,1,1,Correct
6927,0.87,0.13,0,1,Incorrect
6928,0.865,0.135,0,0,Correct
6929,0.84,0.16,0,0,Correct
6930,0.88,0.12,0,0,Correct
6931,0.99,0.01,0,0,Correct
6932,1.0,0.0,0,0,Correct
6933,0.96,0.04,0,0,Correct
6934,0.695,0.305,1,0,Incorrect
6935,0.99,0.01,0,0,Correct
6936,0.885,0.115,0,0,Correct
6937,0.925,0.075,0,0,Correct
6938,0.6,0.4,1,0,Incorrect
6939,0.07,0.93,1,1,Correct
6940,0.96,0.04,0,0,Correct
6941,0.895,0.105,0,1,Incorrect
6942,0.875,0.125,0,0,Correct
6943,0.045,0.955,1,1,Correct
6944,0.875,0.125,0,0,Correct
6945,0.515,0.485,1,0,Incorrect
6946,0.205,0.795,1,1,Correct
6947,0.675,0.325,1,0,Incorrect
6948,0.7,0.3,1,0,Incorrect
6949,0.11,0.89,1,1,Correct
6950,0.485,0.515,1,0,Incorrect
6951,0.71,0.29,1,1,Correct
6952,0.52,0.48,1,0,Incorrect
6953,0.85,0.15,0,0,Correct
6954,0.96,0.04,0,0,Correct
6955,0.15,0.85,1,1,Correct
6956,0.98,0.02,0,0,Correct
6957,0.565,0.435,1,0,Incorrect
6958,0.07,0.93,1,1,Correct
6959,0.875,0.125,0,0,Correct
6960,0.855,0.145,0,0,Correct
6961,0.74,0.26,1,0,Incorrect
6962,1.0,0.0,0,0,Correct
6963,0.16,0.84,1,1,Correct
6964,0.99,0.01,0,0,Correct
6965,0.995,0.005,0,0,Correct
6966,0.345,0.655,1,1,Correct
6967,0.065,0.935,1,1,Correct
6968,0.045,0.955,1,1,Correct
6969,0.255,0.745,1,1,Correct
6970,0.71,0.29,1,0,Incorrect
6971,0.03,0.97,1,1,Correct
6972,0.935,0.065,0,0,Correct
6973,0.96,0.04,0,0,Correct
6974,0.82,0.18,0,0,Correct
6975,0.25,0.75,1,0,Incorrect
6976,0.405,0.595,1,1,Correct
6977,0.47,0.53,1,1,Correct
6978,0.025,0.975,1,1,Correct
6979,0.845,0.155,0,0,Correct
6980,0.835,0.165,0,0,Correct
6981,0.59,0.41,1,1,Correct
6982,0.73,0.27,1,1,Correct
6983,0.85,0.15,0,0,Correct
6984,0.465,0.535,1,0,Incorrect
6985,0.86,0.14,0,1,Incorrect
6986,0.26,0.74,1,1,Correct
6987,0.945,0.055,0,0,Correct
6988,0.95,0.05,0,0,Correct
6989,0.34,0.66,1,1,Correct
6990,0.94,0.06,0,0,Correct
6991,0.995,0.005,0,0,Correct
6992,0.94,0.06,0,0,Correct
6993,0.045,0.955,1,1,Correct
6994,0.715,0.285,1,1,Correct
6995,1.0,0.0,0,0,Correct
6996,0.91,0.09,0,0,Correct
6997,0.93,0.07,0,0,Correct
6998,0.895,0.105,0,0,Correct
6999,0.26,0.74,1,1,Correct
7000,0.205,0.795,1,1,Correct
7001,0.575,0.425,1,0,Incorrect
7002,0.605,0.395,1,0,Incorrect
7003,0.99,0.01,0,0,Correct
7004,0.805,0.195,0,0,Correct
7005,0.815,0.185,0,0,Correct
7006,0.93,0.07,0,0,Correct
7007,0.18,0.82,1,1,Correct
7008,0.49,0.51,1,1,Correct
7009,0.68,0.32,1,0,Incorrect
7010,0.94,0.06,0,0,Correct
7011,0.91,0.09,0,0,Correct
7012,0.91,0.09,0,0,Correct
7013,0.825,0.175,0,0,Correct
7014,0.855,0.145,0,0,Correct
7015,0.59,0.41,1,0,Incorrect
7016,0.785,0.215,0,0,Correct
7017,0.77,0.23,0,0,Correct
7018,0.91,0.09,0,0,Correct
7019,0.9,0.1,0,0,Correct
7020,0.695,0.305,1,0,Incorrect
7021,0.85,0.15,0,0,Correct
7022,0.08,0.92,1,1,Correct
7023,0.46,0.54,1,0,Incorrect
7024,0.025,0.975,1,1,Correct
7025,0.94,0.06,0,0,Correct
7026,0.99,0.01,0,0,Correct
7027,0.43,0.57,1,1,Correct
7028,0.77,0.23,0,1,Incorrect
7029,0.135,0.865,1,1,Correct
7030,0.99,0.01,0,0,Correct
7031,0.575,0.425,1,0,Incorrect
7032,0.965,0.035,0,0,Correct
7033,0.195,0.805,1,1,Correct
7034,0.28,0.72,1,1,Correct
7035,0.82,0.18,0,0,Correct
7036,0.905,0.095,0,0,Correct
7037,0.58,0.42,1,0,Incorrect
7038,0.875,0.125,0,0,Correct
7039,0.555,0.445,1,1,Correct
7040,0.865,0.135,0,1,Incorrect
7041,0.575,0.425,1,1,Correct
7042,0.97,0.03,0,0,Correct
7043,0.5,0.5,1,1,Correct
7044,0.69,0.31,1,1,Correct
7045,0.99,0.01,0,0,Correct
7046,0.98,0.02,0,0,Correct
7047,0.895,0.105,0,0,Correct
7048,0.265,0.735,1,1,Correct
7049,0.965,0.035,0,0,Correct
7050,0.895,0.105,0,0,Correct
7051,0.985,0.015,0,0,Correct
7052,0.945,0.055,0,1,Incorrect
7053,0.93,0.07,0,0,Correct
7054,0.905,0.095,0,1,Incorrect
7055,0.855,0.145,0,0,Correct
7056,0.845,0.155,0,1,Incorrect
7057,0.985,0.015,0,0,Correct
7058,0.83,0.17,0,0,Correct
7059,0.875,0.125,0,0,Correct
7060,0.955,0.045,0,0,Correct
7061,0.87,0.13,0,1,Incorrect
7062,0.545,0.455,1,1,Correct
7063,0.79,0.21,0,0,Correct
7064,0.26,0.74,1,1,Correct
7065,0.88,0.12,0,0,Correct
7066,0.105,0.895,1,1,Correct
7067,0.8,0.2,0,0,Correct
7068,0.37,0.63,1,1,Correct
7069,0.695,0.305,1,1,Correct
7070,0.905,0.095,0,0,Correct
7071,0.035,0.965,1,1,Correct
7072,0.18,0.82,1,1,Correct
7073,0.87,0.13,0,0,Correct
7074,0.925,0.075,0,0,Correct
7075,0.935,0.065,0,0,Correct
7076,0.87,0.13,0,0,Correct
7077,0.895,0.105,0,0,Correct
7078,0.735,0.265,1,1,Correct
7079,0.91,0.09,0,0,Correct
7080,0.815,0.185,0,1,Incorrect
7081,0.335,0.665,1,0,Incorrect
7082,0.945,0.055,0,0,Correct
7083,0.575,0.425,1,0,Incorrect
7084,0.56,0.44,1,1,Correct
7085,0.58,0.42,1,1,Correct
7086,0.755,0.245,0,0,Correct
7087,0.845,0.155,0,0,Correct
7088,0.88,0.12,0,0,Correct
7089,0.85,0.15,0,1,Incorrect
7090,0.945,0.055,0,0,Correct
7091,0.66,0.34,1,0,Incorrect
7092,0.75,0.25,0,1,Incorrect
7093,0.14,0.86,1,1,Correct
7094,0.8,0.2,0,0,Correct
7095,0.92,0.08,0,0,Correct
7096,0.96,0.04,0,0,Correct
7097,1.0,0.0,0,0,Correct
7098,0.455,0.545,1,1,Correct
7099,0.135,0.865,1,1,Correct
7100,0.025,0.975,1,1,Correct
7101,0.915,0.085,0,0,Correct
7102,0.315,0.685,1,1,Correct
7103,0.32,0.68,1,1,Correct
7104,0.57,0.43,1,0,Incorrect
7105,0.975,0.025,0,0,Correct
7106,0.765,0.235,0,0,Correct
7107,0.88,0.12,0,0,Correct
7108,0.67,0.33,1,1,Correct
7109,0.335,0.665,1,1,Correct
7110,0.36,0.64,1,1,Correct
7111,0.875,0.125,0,1,Incorrect
7112,0.89,0.11,0,0,Correct
7113,0.49,0.51,1,0,Incorrect
7114,0.795,0.205,0,0,Correct
7115,0.365,0.635,1,1,Correct
7116,0.79,0.21,0,0,Correct
7117,0.995,0.005,0,0,Correct
7118,0.86,0.14,0,0,Correct
7119,0.745,0.255,1,0,Incorrect
7120,0.86,0.14,0,0,Correct
7121,0.095,0.905,1,1,Correct
7122,0.965,0.035,0,0,Correct
7123,0.78,0.22,0,0,Correct
7124,0.025,0.975,1,1,Correct
7125,0.275,0.725,1,1,Correct
7126,0.275,0.725,1,1,Correct
7127,0.685,0.315,1,0,Incorrect
7128,0.84,0.16,0,0,Correct
7129,0.61,0.39,1,1,Correct
7130,0.895,0.105,0,0,Correct
7131,0.58,0.42,1,0,Incorrect
7132,0.915,0.085,0,0,Correct
7133,0.96,0.04,0,0,Correct
7134,0.155,0.845,1,1,Correct
7135,0.66,0.34,1,1,Correct
7136,0.925,0.075,0,0,Correct
7137,0.965,0.035,0,0,Correct
7138,0.96,0.04,0,0,Correct
7139,0.245,0.755,1,1,Correct
7140,0.96,0.04,0,0,Correct
7141,0.075,0.925,1,1,Correct
7142,0.525,0.475,1,1,Correct
7143,0.89,0.11,0,0,Correct
7144,0.665,0.335,1,0,Incorrect
7145,0.855,0.145,0,1,Incorrect
7146,0.78,0.22,0,0,Correct
7147,0.835,0.165,0,0,Correct
7148,0.905,0.095,0,0,Correct
7149,0.34,0.66,1,1,Correct
7150,0.775,0.225,0,0,Correct
7151,0.545,0.455,1,0,Incorrect
7152,0.96,0.04,0,0,Correct
7153,0.97,0.03,0,0,Correct
7154,0.845,0.155,0,1,Incorrect
7155,0.125,0.875,1,1,Correct
7156,0.99,0.01,0,0,Correct
7157,0.945,0.055,0,0,Correct
7158,0.89,0.11,0,0,Correct
7159,0.99,0.01,0,0,Correct
7160,0.955,0.045,0,0,Correct
7161,0.795,0.205,0,0,Correct
7162,0.155,0.845,1,1,Correct
7163,0.02,0.98,1,1,Correct
7164,0.835,0.165,0,0,Correct
7165,0.9,0.1,0,0,Correct
7166,0.815,0.185,0,0,Correct
7167,0.335,0.665,1,1,Correct
7168,0.81,0.19,0,0,Correct
7169,0.96,0.04,0,0,Correct
7170,0.935,0.065,0,0,Correct
7171,0.995,0.005,0,0,Correct
7172,1.0,0.0,0,0,Correct
7173,0.765,0.235,0,1,Incorrect
7174,0.84,0.16,0,1,Incorrect
7175,0.82,0.18,0,0,Correct
7176,0.315,0.685,1,1,Correct
7177,0.355,0.645,1,1,Correct
7178,0.305,0.695,1,1,Correct
7179,0.17,0.83,1,1,Correct
7180,0.715,0.285,1,0,Incorrect
7181,1.0,0.0,0,0,Correct
7182,0.865,0.135,0,0,Correct
7183,0.69,0.31,1,1,Correct
7184,0.85,0.15,0,0,Correct
7185,0.89,0.11,0,0,Correct
7186,0.98,0.02,0,0,Correct
7187,0.85,0.15,0,0,Correct
7188,0.635,0.365,1,0,Incorrect
7189,0.495,0.505,1,0,Incorrect
7190,0.15,0.85,1,1,Correct
7191,0.74,0.26,1,0,Incorrect
7192,0.94,0.06,0,0,Correct
7193,0.795,0.205,0,1,Incorrect
7194,0.94,0.06,0,0,Correct
7195,0.945,0.055,0,0,Correct
7196,0.395,0.605,1,1,Correct
7197,0.08,0.92,1,1,Correct
7198,0.175,0.825,1,1,Correct
7199,0.8,0.2,0,0,Correct
7200,0.755,0.245,0,0,Correct
7201,0.985,0.015,0,0,Correct
7202,0.915,0.085,0,0,Correct
7203,0.725,0.275,1,0,Incorrect
7204,0.77,0.23,0,0,Correct
7205,0.395,0.605,1,0,Incorrect
7206,0.705,0.295,1,0,Incorrect
7207,0.71,0.29,1,0,Incorrect
7208,0.91,0.09,0,0,Correct
7209,0.715,0.285,1,0,Incorrect
7210,0.63,0.37,1,1,Correct
7211,0.885,0.115,0,0,Correct
7212,0.945,0.055,0,0,Correct
7213,0.185,0.815,1,1,Correct
7214,0.55,0.45,1,0,Incorrect
7215,0.875,0.125,0,0,Correct
7216,0.88,0.12,0,0,Correct
7217,0.52,0.48,1,1,Correct
7218,0.805,0.195,0,0,Correct
7219,0.54,0.46,1,0,Incorrect
7220,0.14,0.86,1,1,Correct
7221,0.255,0.745,1,1,Correct
7222,0.325,0.675,1,1,Correct
7223,0.65,0.35,1,0,Incorrect
7224,0.74,0.26,1,1,Correct
7225,0.95,0.05,0,0,Correct
7226,0.995,0.005,0,0,Correct
7227,0.925,0.075,0,0,Correct
7228,0.84,0.16,0,1,Incorrect
7229,0.64,0.36,1,1,Correct
7230,0.835,0.165,0,0,Correct
7231,0.52,0.48,1,0,Incorrect
7232,0.965,0.035,0,0,Correct
7233,0.975,0.025,0,0,Correct
7234,0.975,0.025,0,0,Correct
7235,0.99,0.01,0,0,Correct
7236,0.99,0.01,0,0,Correct
7237,0.69,0.31,1,1,Correct
7238,0.915,0.085,0,1,Incorrect
7239,0.98,0.02,0,0,Correct
7240,0.86,0.14,0,0,Correct
7241,0.765,0.235,0,0,Correct
7242,0.975,0.025,0,0,Correct
7243,0.005,0.995,1,1,Correct
7244,0.625,0.375,1,0,Incorrect
7245,0.965,0.035,0,0,Correct
7246,0.785,0.215,0,0,Correct
7247,0.46,0.54,1,1,Correct
7248,0.29,0.71,1,1,Correct
7249,0.19,0.81,1,0,Incorrect
7250,0.98,0.02,0,0,Correct
7251,0.97,0.03,0,0,Correct
7252,0.49,0.51,1,1,Correct
7253,0.95,0.05,0,0,Correct
7254,0.495,0.505,1,1,Correct
7255,0.99,0.01,0,0,Correct
7256,0.855,0.145,0,0,Correct
7257,0.14,0.86,1,1,Correct
7258,0.18,0.82,1,0,Incorrect
7259,0.665,0.335,1,0,Incorrect
7260,0.85,0.15,0,0,Correct
7261,0.97,0.03,0,0,Correct
7262,0.88,0.12,0,0,Correct
7263,0.785,0.215,0,0,Correct
7264,0.595,0.405,1,0,Incorrect
7265,0.805,0.195,0,1,Incorrect
7266,0.57,0.43,1,1,Correct
7267,0.915,0.085,0,0,Correct
